Name,Type,Inheritable,Effects,Detail,Level,Class,Restriction,Source,Potential Source,Cost Type,CostL1,CostL2,CostL3,CostL4,CostL5,CostL6,CostL7
Requital by Blade,Active,TRUE,"The user enters a counterattack state for 3 turns with a chance to perform a moderate physical attack based on Attack Power/Defense Power when receiving a single-target close/mid-range attack, and user becomes more easily targeted by 1 enemy. The counterattack has a chance to decrease the enemy's Attack Power for 3 turns. Counterattack probability, damage, probability of being more easily targeted, and Attack Power reduction amount are reduced if learned by someone other than Gerard.","Efficacy, likelihood of being targeted, and counterattack occurrence rate increased, and targeting effect and counterattack effect turns incrementally added, all based on skill level.",,,,Gerard,,SP,,,,,,,
Return from the Six Realms,Passive,,"Enemy actions cause Malice to accumulate in Kagero, and when Malice reaches its maximum, he unleashes a major physical attack on 1 unspecified enemy in the frontmost enemy row that bypasses Defense Power.  Also, once per battle when taking fatal damage, he has a chance to cheat death with 1 HP, based on the amount of accumulated Malice, and performs the same attack as when Malice reaches its maximum.","After attacking, Malice becomes a fixed amount, but accumulates again due to enemy actions.",,,,Kagero,,,,,,,,,
Riotous Ballad,Active,TRUE,Increases damage dealt by adjacent allies for 3 turns. Damage increase amount and number of turns are reduced if learned by someone other than Linaria.,Damage increase amount and number of turns increased based on skill level.,,,,Linaria,,SP,7,9,13,17,24,32,46
Rise From Ashes,Support,,Restores minor HP to 1 ally row and increases Resistance for 3 turns.,Recovery amount increased and Resistance increased further based on skill level.,1,Priestess of the Far East,Priestess of the Far East-specific,,,MP,13,18,23,32,45,59,85
Ritual Prayer of Base Augmentation,Support,,A ritual chant passed down among healers that increases the HP restoration amount of the next medicinal compound used by the healer.,Recovery increase amount increased based on skill level.,33,Healer,Healer-specific,,,MP,4,7,10,14,19,25,32
Royal Knight Aspirant,Discipline,,"Continuously increases each stat, with SP and Accuracy increased even further.",SP and Accuracy increased further based on skill level.,,,,Alex,,,,,,,,,
Running Blaze,Active,,"Major physical attack with high Accuracy on 1 enemy row. Usable once per battle while user has Flame-Bearer in effect. After attacking, this skill changes to Running Inferno.","Efficacy increased based on skill level. [Running Inferno] Massive physical attack with high Accuracy on 1 enemy row. The user's Flame-Bearer effect is canceled, and their Evasion and Action Speed are reduced for 3 turns. Usable once per battle while wielder has Flame-Bearer in effect. This skill is unaffected by duration-extending skills.",,,,Yoizou,,SP,13,18,27,36,49,58,80
Running Flame,Active,,"Moderate physical attack with high Accuracy on 1 enemy row. Usable once per battle while user has Flame-Bearer in effect. After attacking, this skill changes to Running Blaze.","Efficacy increased based on skill level. [Running Blaze] Major physical attack with high Accuracy on 1 enemy row. Usable once per battle while wielder has Flame-Bearer in effect. After attacking, this skill changes to Running Inferno. [Running Inferno] Massive physical attack with high Accuracy on 1 enemy row. The user's Flame-Bearer effect is canceled, and their Evasion and Action Speed are reduced for 3 turns. Usable once per battle while wielder has Flame-Bearer in effect. This skill is unaffected by duration-extending skills.",,,,Yoizou,,SP,13,18,27,36,49,58,80
Running Inferno,Active,,"Massive physical attack with high Accuracy on 1 enemy row. The user's Flame-Bearer effect is canceled, and their Evasion and Action Speed are reduced for 3 turns. Usable once per battle while user has Flame-Bearer in effect. This skill is unaffected by duration-extending skills.",Efficacy increased based on skill level.,,,,Yoizou,,SP,13,18,27,36,49,58,80
Sacred Blessing,Passive,,Reduces own damage taken from undead.,Damage decreased further based on skill level.,55,Priest,Priest-specific,,,,,,,,,,
Sacred Elixir of Heart's Blood,Support,,"The caster sacrifices their own vitality to create a special medicinal compound restoring minor HP to all allies, excluding the caster. Restoration amount increases with Magic Power and Divine Power.",Recovery amount increased based on skill level. Can also be used underwater.,14,Healer,,,,MP,10,15,20,26,34,46,60
Sacred Healer,Passive,,Reduces the MP cost of DIOS and MADIOS.,,,,,Marianne,,,,,,,,,
Sacred Resistance,Passive,,Increases own Resistance and Divine Power during ambushes for 2 turns.,Resistance and Divine Power increased further based on skill level.,70,Priest,,,,,,,,,,,
Salvation through Wealth,Discipline,,"Continuously increases each stat, with MP and Curse Tolerance increased even further.",MP and Curse Tolerance increased further based on skill level.,,,,Marianne,,,,,,,,,
Sanctified Prayer,Discipline,,"Continuously increases each stat, with Divine Power and Magic Defense increased even further.",Divine Power and Magic Defense increased further based on skill level.,,,,Marianne,,,,,,,,,
Scatter Shot,Active,,"Minor physical attack 5 times on random enemies. If the same enemy is hit multiple times, damage decreases with each additional hit. Efficacy increases with Attack Power and Accuracy.",Efficacy increased based on skill level.,70,Ranger,Bow-specific,,,SP,16,23,30,42,58,77,105
Scourge,Active,,Usable when equipped with Ragnarok. Major physical attack with high Accuracy on 1 enemy. Increases own Surety for 3 turns.,,,,,,,SP,31,,,,,,
Second Arrow,Passive,,"When attacking with a normal attack or attack skill, if there are multiple enemies, there is a chance to attack a different enemy instead (affected by Luck).",Probability increased based on skill level.,62,Ranger,Ranger-specific,,,,,,,,,,
"Secret Art of Clear Mirror, Still Water",Discipline,,"Continuously increases each stat, with Surety and Action Speed increased even further.",Surety and Action Speed increased further based on skill level.,,,,Shiou,,,,,,,,,
Secret Art of LABADIOS,Damage,,"Can use LABADIOS once during the battle when placed in the center of the back row. If LABADIOS has been learned, the efficacy of that secret art is enhanced.",-,,,,Alice,,MP,25,37,62,68,87,100,137
Secret Art of LAERLIK,Damage,,"Can use LAERLIK once during the battle when placed in the center of the back row. If LAERLIK has been learned, the efficacy of that secret art is enhanced.",-,,,,Yekaterina,,MP,27,40,65,80,100,120,140
Secret Art of LAFOROS,Damage,,"Can use LAFOROS once during the battle when placed in the center of the back row. If LAFOROS has been learned, the efficacy of that secret art is enhanced.",-,,,,Adam,,MP,27,40,65,80,100,120,140
Self-Defense,Active,TRUE,Greatly increases own Defense Power and Magic Defense for 3 turns.,Defense Power and Magic Defense incrementally increased further based on skill level. Additional turns added.,27,Knight,,,Clarissa,SP,8,12,19,24,36,44,64
Self-Healing,Active,TRUE,Restores minor HP to self and continuously restores minor HP for 3 turns.,Recovery amount increased based on skill level.,6,Knight,,Clarissa,,SP,3,4,7,9,13,16,24
Shadowy Alignment,Passive,,Increases Evasion when equipped with a dagger or throwing weapon.,,,,,Kiriha,,,,,,,,,
"Shedding Armor, Flashing Blade",Active,,"Greatly increases own Action Speed, Evasion, and Surety Rate for 5 turns. Own Defense Power and Magic Defense gained from equipment become 0.","Own Action Speed, Evasion, and Surety Rate further increased based on skill level.",67,Ninja,,,,SP,6,9,14,18,27,33,48
Sidestep,Passive,,Increases Evasion when equipped with cloth.,,,,,Viviana,,,,,,,,,
Sir Jack's Mettle,Bondmate,,Continuously increases HP.,HP increased further based on skill level.,,,,Bondmate,,,,,,,,,
Skillchain,Passive,,"On the turn after selecting an action that deals damage to an enemy, Skillchain Level increases when selecting an action different from the previous turn and dealing damage to an enemy. Enhances the user based on the level of the Skillchain.","If an action that dealt damage to an enemy was performed on the previous turn, Skillchain Level increases by 1 level when using a different action to deal damage to an enemy. Skillchain Level has a maximum of 3 levels, and actions include attacks/skills/spells/items. If an action that deals no damage to an enemy is performed, or if the user is unable to act due to a status affliction, Skillchain Level is lost. In cases where damage was dealt via a passive skill, damage was dealt to an ally due to Confusion, Charm, etc., or a skill requiring a charge-up was selected, the turn in which the user last selected an action and dealt damage is treated as the previous turn. [Skillchain Levels] Level 1: Increases damage dealt to enemies. Level 2: In addition to the Level 1 effect, damage dealt to enemies is increased further and SP cost is reduced. Level 3: In addition to the Level 2 effects, damage dealt to enemies is increased further and the number of physical attacks increases by 1.",,,,,,,,,,,,,
Skillchain Bonus,Passive,,Increases damage dealt when dealing damage to enemies using an action different from the previous turn's action.,"Damage increase amount increased further based on skill level. If an action that dealt damage to an enemy was performed on the previous turn, damage increases when using a different action to deal damage to an enemy. Actions include attacks/skills/spells/items. In cases where damage was dealt via a passive skill, damage was dealt to an ally due to Confusion, Charm, etc., or a skill requiring a charge-up was selected, the turn in which the user last selected an action and dealt damage is treated as the previous turn.",60,,Abhorrent One of Tavnazia/Priestess of the Far East-specific,,,,,,,,,,
Skull Study,Passive,,Continuously reduces the MP/SP cost of Thief spells/skills that cost 3-10 MP/SP.,,,,,Debra,,,,,,,,,
Skull's Tutelage,Passive,,Decreases physical damage taken from enemies and increases HP when user is in the back row.,,,,,Yekaterina,,,,,,,,,
Slayer of the White Calamity,Passive,,"Increases damage to magical beasts. If a battle begins against an enemy caught in a trap, damage to magical beasts is also increased for allies directly in front of or behind the user.",,,,,Yrsa,,,,,,,,,
Sleep-Averting Incense,Active,,"The stimulating fragrance of camphor promotes alertness, and for a set duration, allies are prevented from becoming afflicted with Sleep/Stun 2 times.",The number of times Sleep/Stun is prevented and the effect duration increased based on skill level. Cannot be used in places with water at the user's feet or underwater.,16,Healer,Healer-specific,,,SP,6,8,12,18,32,36,48
Smite,Passive,,Increases Accuracy/Attack Power when equipped with a two-handed weapon.,Accuracy/Attack Power increased further based on skill level.,,,Abhorrent One of Tavnazia/Dark Knight of Bastok-specific,,,,,,,,,,
Smoke Bomb,Active,,Chance to greatly reduce the Accuracy of close/mid-range attacks for all enemies and all allies for 2 turns. Increases Flee success rate for all allies.,"Accuracy rate of close/mid-range attacks further decreased, while the number of uses and Flee success rate are further increased based on skill level.",15,Ranger,,,,SP,8,10,14,19,27,36,52
Sneak Attack,Active,,Major physical attack on 1 enemy. Bypasses Defense Power and ignores distance modifiers and Guard. Can only be activated while hidden.,Efficacy increased based on skill level.,30,Thief,Thief-specific,,Milana,SP,10,13,18,30,45,55,65
Sniper,Passive,,"When performing a physical attack, deals damage based on Attack Power and Accuracy.",The rate at which Accuracy is applied increased based on skill level.,1,Ranger,Ranger-specific,,,,,,,,,,
Soaring Beast Knight,Passive,,Increases Evasion when equipped with a two-handed spear and light armor.,,,,,Savia,,,,,,,,,
Solid Devotion,Discipline,,"Continuously increases each stat, with Magic Defense and Stun Tolerance increased even further.",Magic Defense and Stun Tolerance increased further based on skill level.,,,,Eldorado,,,,,,,,,
Souleater,Active,,Consumes own HP to increase damage dealt for 4 turns. The amount of HP consumed is based on own max HP.,,,,,,,SP,10,,,,,,
Spell-Quenching Mirror-Mere,Passive,,"Magic Defense and Action Speed are increased when equipped with a two-handed axe, and the damage dealt when exploiting a weakness with a water-type attack is increased.",,,,,Livana,,,,,,,,,
Spellcraft Bookmark,Passive,,Reduces the MP/SP cost and increases damage dealt to enemies if the same spell attack as in the previous action is selected.,,,,,Erwin,,,,,,,,,
Spiritual Incense,Passive,,Increases Magic Defense when HP is below a set amount.,Magic Defense increased further based on skill level.,54,Abhorrent One of Tavnazia,Abhorrent One of Tavnazia-specific,,,,,,,,,,
Spiritual Power of the Dark One,Discipline,,"Continuously increases each stat, with MP and Divine Power increased even further.",MP and Divine Power increased further based on skill level.,,,,Alice,,,,,,,,,
Stealth,Passive,TRUE,Continuously increases Initiative rate.,Initiative rate increased further based on skill level.,15,Thief,,Amelia,,,,,,,,,
Stirring Righteousness,Passive,,Increases damage to enemies for everyone in the user's row if that row has only good or neutral allies.,,,,,Lanavaille,,,,,,,,,
Storm-Bearer,Support,,Imbues the equipped katana with an air-type trait.,Damage dealt when striking a weak point with an air-type weapon increased based on skill level.,1/20/30/40,Samurai,"Samurai/Samurai of the Black Rod-specific, Katana/Odachi-specific",,,MP,4,6,9,12,18,22,32
Stormy Onslaught,Passive,,"Action Speed increased when equipped with a one-handed sword, axe, or blunt weapon.",,,,,Gerard,,,,,,,,,
Strike of Righteous Fury,Active,,Minor physical attack on all enemies in the frontmost enemy row. Enrages the attacked enemy and has a chance to decrease their Defense Power based on the user's Strength for 2 turns. Enraged enemies will have greatly increased efficacy when attacking. The enraged status is not affected by effect duration-extending skills. Usable only when an odachi is equipped at the start of the turn.,Efficacy/Defense Power reduction effect increased further based on skill level.,58,Samurai,"Samurai/Samurai of the Black Rod-specific, Odachi-specific",,,SP,14,18,24,32,46,63,91
Strong and Gentle Priest,Discipline,,"Continuously increases each stat, with Defense Power and Resistance increased even further.",Defense Power and Resistance increased further based on skill level.,,,,Daniel,,,,,,,,,
Strongest in the Village,Discipline,,"Continuously increases each stat, with Attack Power and Defense Power increased even further.",Attack Power and Defense Power increased further based on skill level.,,,,Benjamin,,,,,,,,,
Strongly Selfish,Discipline,,"Continuously increases each stat, with Defense Power and Action Speed increased even further.",Defense Power and Action Speed increased further based on skill level.,,,,Milana,,,,,,,,,
Strongly Suspicious,Discipline,,"Continuously increases each stat, with Magic Defense and Action Speed increased even further.",Magic Defense and Action Speed increased further based on skill level.,,,,Milana,,,,,,,,,
Stun Bash,Active,TRUE,Moderate physical attack on 1 enemy. Chance to Stun based on Defense Power.,Efficacy and probability increased based on skill level.,8,Knight,Close/mid-range weapon-specific,Alex,,SP,5,8,12,15,23,28,40
Successor to the Amatsu,Discipline,,"Continuously increases each stat, with SP/Divine Power increased even further.",SP/Divine Power increased further based on skill level.,,,,,,,,,,,,,
Superior Principles,Passive,,Further increases damage dealt when attacking with an element type that the target is weak against.,,,,,Bugen,,,,,,,,,
Surging Life Tincture,Support,,"An arcane medicinal compound that causes vitality to well up, restoring minor HP to 1 ally. It can restore HP beyond one's maximum limit, and this overheal state persists for 3 turns.",Recovery amount increased based on skill level. Can also be used underwater.,70,Healer,Healer-specific,,,MP,8,14,20,26,34,44,56
Surging Will to Fight,Passive,,"Continuously increases Attack Power. When resurrected during battle, Attack Power/Action Speed are increased for 2 turns.",,,,,Berkanan,,,,,,,,,
Tachi: Kaiten,Active,,Usable when equipped with Amanomurakumo. Major physical attack with high Accuracy on 1 enemy. Continuously restores minor SP to self for 3 turns.,,,,,,,SP,34,,,,,,
Tactical Bola,Active,,"Entangles 1 enemy with a tactical bola. For a set number of turns, it deals continuous HP damage to the entangled enemy when it performs close/mid-range attacks, and has a chance to inflict Poison each time continuous HP damage occurs.","Continuous HP damage, Poison infliction chance, and Poison damage amount increased based on skill level.",50,Ranger,,,,SP,6,9,14,18,33,37,48
Talented Trapsmith,Discipline,,"Continuously increases each stat, with Disarm Trap and Evade Trap increased even further.",Disarm Trap and Evade Trap increased further based on skill level.,,,,Bakesh,,,,,,,,,
Tall Mage,Discipline,,"Continuously increases each stat, with Attack Power, SP, Defense Power, and Magic Defense increased even further.","Attack Power, SP, Defense Power, and Magic Defense increased further based on skill level.",,,,Berkanan,,,,,,,,,
Teller of the Doomed Village's Tale,Discipline,,"Continuously increases each stat, with SP and Action Speed increased even further.",SP and Action Speed increased further based on skill level.,,,,Linaria,,,,,,,,,
Testament to a Good Life,Discipline,,"Continuously increases each stat, with HP, MP, Attack Power, and Divine Power increased even further.","HP, MP, Attack Power, and Divine Power increased even further based on skill level.",,,,Ainikki,,,,,,,,,
The One Who Enforces,Passive,,Increases Surety and Accuracy when equipped with a two-handed axe.,,,,,Livana,,,,,,,,,
Thief's Guild Trainee,Discipline,,"Continuously increases each stat, with SP and Disarm Trap increased even further.",SP and Disarm Trap increased further based on skill level.,,,,Viviana,,,,,,,,,
Thievery Proficiency,Passive,,Continuously reduces the SP cost of Thief skills.,SP cost reduced further based on skill level.,,,,,,,,,,,,,
Third Eye,Passive,,Continuously increases Evasion.,Evasion increased further based on skill level.,8,Priestess of the Far East,Priestess of the Far East-specific,,,,,,,,,,
Thousand Hue Blossom,Active,TRUE,"Performs a minor physical attack on a random target, with double the hit count, and a chance to inflict Charm. If this skill damages an already Charmed enemy, the Charm status affliction will not be removed. Charm effect is lost and damage is reduced if learned by someone other than Yuzunamiki.",Efficacy increased based on skill level and chance of inflicting Charm increased further.,,,Long-range weapon-specific,,Yuzunamiki,SP,12,16,21,36,54,66,78
Thousandfold Grip,Passive,,"Increases Surety rate of odachi-specific skills, Ephemeral Illusion Stance, Running Flame, Running Blaze, Running Inferno and Full Mastery: Ephemeral Illusion Style when equipped with an odachi.",Surety rate increased further based on skill level.,62,Samurai,"Samurai/Samurai of the Black Rod-specific, Odachi-specific",,,,,,,,,,
Threefold Mist,Active,TRUE,"A moderate physical attack with high Accuracy on up to 3 random enemies, prioritizing the front row.",Efficacy increased based on skill level. Efficacy is reduced if learned by someone other than Rinne.,,,,,Rinne,SP,10,13,18,30,45,55,65
Thundersmiter's Protection,Discipline,,"Continuously increases each stat, with Evasion and Action Speed increased even further.",Evasion and Action Speed increased further based on skill level.,,,,Gerard,,,,,,,,,
Thunderstrike,Active,TRUE,Moderate air-type physical attack on 1 enemy. Low chance of inflicting Paralysis on target. Damage is reduced if learned by someone other than Gerard.,Efficacy increased based on skill level and chance of inflicting Paralysis increased further.,,,,Gerard,,SP,9,14,21,27,41,50,72
Tide-Bearer,Support,,Imbues the equipped katana with a water-type trait.,Damage dealt when striking a weak point with a water-type weapon increased based on skill level.,1/20/30/40,Samurai,"Samurai/Samurai of the Black Rod-specific, Katana/Odachi-specific",,,MP,4,6,9,12,18,22,32
Tincture of Unwaning,Support,,"A medicinal compound blended from various herbs with fortifying effects, preventing 1 ally from stat debuffs 2 times for 3 turns.",The number of stat debuffs prevented/turns added increased based on skill level. Can also be used underwater.,38,Healer,Healer-specific,,,MP,3,4,7,9,13,16,24
Tradition in Shadows,Discipline,,"Continuously increases each stat, with Accuracy and Evasion increased even further.",Accuracy and Evasion increased further based on skill level.,,,,Kiriha,,,,,,,,,
Traitor to Gods,Discipline,,"Continuously increases each stat, with Divine Power and Attack Power increased even further.",Divine Power and Attack Power increased further based on skill level.,,,,Red Beard,,,,,,,,,
Tranquility,Passive,,Continuously increases Accuracy/Surety.,Accuracy/Surety increased further based on skill level.,25,Abhorrent One of Tavnazia,Abhorrent One of Tavnazia-specific,,,,,,,,,,
Trap Disarm Master's Resolve,Passive,,Low chance of curing own Trapophobia when an ally successfully disarms a trap.,Probability increased based on skill level.,54,Thief,Thief-specific,,,,,,,,,,
Trap Traversal,Active,,"While exploring, nullifies discerned floor traps that deal damage until a certain distance has been traveled (some traps cannot be nullified).",Movement distance for which the effect persists increased based on skill level.,60,Ranger,,,,SP,4,6,8,10,12,14,16
Treasure Master,Passive,,Continuously increases the number of trap disarm attempts.,,63,Thief,Thief-specific,,,,,,,,,,
Treasure Trap Detection Skill,Passive,TRUE,Increases detection rate of traps on treasure chests.,Trap detection rate increased further based on skill level.,1,Thief,,Bakesh,,,,,,,,,
Treasure Trap Disarm Skill,Passive,TRUE,Continuously increases Disarm Trap.,Disarm Trap increased further based on skill level.,3,Thief,,Jean,,,,,,,,,
Treatment,Support,TRUE,"Circulates od within the caster's body through an outstretched hand to amplify vitality, restoring a small amount of HP to 1 ally. Recovery amount increases with Magic Power and Divine Power.",Recovery amount increased based on skill level. Can also be used underwater.,1,Healer,,Camille,,MP,4,7,10,13,17,22,28
True Eye Stance,Passive,,"The stance taken at the start of battle. If in a different stance, this skill will perform a normal attack and then transition to True Eye Stance.",,1,Samurai,"Samurai/Samurai of the Black Rod-specific, Katana/Odachi-specific",,,,,,,,,,
True Words of Fire,Damage,TRUE,"Deals minor fire-type spell damage to 1 enemy. Chance to decrease the enemy's Accuracy and Defense Power for 3 turns. Damage increased based on the mage or Tall Mage's class level. Damage, chance of decreasing Accuracy and Defense Power, and number of turns reduced if learned by someone other than Berkanan. (Inherited skills with the same effect can be stacked.)","Efficacy increased, chance increased further, Accuracy/Defense Power decreased further, and number of continuous turns increased based on skill level.",,,,Berkanan,,MP,5,8,12,15,23,28,40
Twilight of the Long-Lived Race,Discipline,,"Continuously increases each stat, with MP and Resistance increased even further.",MP and Resistance increased further based on skill level.,,,,Adam,,,,,,,,,
Tyrant's Gravity,Passive,,"At the start of battle, the user is more easily targeted by all enemies. The effect ends if the user is attacked 3 times.",,,,,Galbadus,,,,,,,,,
TZALIK,Damage,TRUE,Deals major untyped spell damage to 1 enemy. Greatly bypasses Magic Defense with a chance to inflict Paralysis on target. Damage and Paralysis rate are reduced if learned by someone other than Iarumas.,Efficacy increased based on skill level while Paralysis probability increased further.,,,,Iarumas,,MP,20,30,42,54,68,82,100
"Unending Deaths, Continuous Funerals",Active,,"Minor physical attack on 1 enemy. If the target is defeated, performs a minor physical attack to another enemy.",Efficacy increased based on skill level.,64,Ninja,Ninja-specific,,,SP,8,12,19,24,36,44,64
Unstoppable Curiosity,Discipline,,"Continuously increases each stat, with Detect and Fear Tolerance increased even further.",Detect and Fear Tolerance increased further based on skill level.,,,,Dino,,,,,,,,,
Untyped Resistance Weakening,Debuff,,"By whispering malicious things to surrounding entities, there is a chance of decreasing the untyped tolerance of 1 enemy row for 2 turns.",Probability increased and Untyped Resistance Weakening effect is further increased based on skill level. Additional turns incrementally added.,67,Mage,Mage/Mage of the Black Rod-specific,,,MP,10,14,20,26,36,50,66
Untyped Thaumaturgy,Passive,,Reduces untyped damage to self.,Damage decreased further based on skill level.,55,Mage,,,,,,,,,,,
Unwavering Faith,Discipline,,"Continuously increases each stat, with Divine Power and Critical Tolerance increased even further.",Divine Power and Critical Tolerance increased further based on skill level.,,,,Galina,,,,,,,,,
Unwithering Flower,Discipline,,"Continuously increases each stat, with Magic Power and Sleep Tolerance increased even further.",Magic Power and Sleep Tolerance increased further based on skill level.,,,,Anemone,,,,,,,,,
Unyielding Will to Fight,Passive,TRUE,Chance to cheat death with 1 HP when taking fatal damage (affected by Luck).,Probability increased based on skill level.,35,Knight,,,Eulalia,,,,,,,,
Valiant Righteousness,Passive,,Own Action Speed increased based on the number of one-handed swords and light armor equipped to self. Increases damage to enemies for everyone in the user's row if that row has only good or neutral allies.,,,,,Lanavaille,,,,,,,,,
Veiled Moon,Active,TRUE,"Minor physical attack on 1 enemy. Damage increases the lower the user's remaining HP, and makes user less easily targeted by all enemies for 3 turns. Damage and chance of becoming less easily targeted are reduced if learned by someone other than Shiou.","Damage, Surety Rate, and chance of becoming less easily targeted increased based on skill level.",,,,Shiou,,SP,10,13,18,24,34,45,65
Vengeful Oath Conditioning,Discipline,,"Continuously increases each stat, with Attack Power and Accuracy increased even further.",Attack Power and Accuracy increased further based on skill level.,,,,Gillion,,,,,,,,,
Vengeful Spirit of Windcry Peak,Discipline,,"Continuously increases each stat, with Attack Power and Evasion increased even further.",Attack Power and Evasion increased further based on skill level.,,,,Kagero,,,,,,,,,
Vitality Jutsu,Passive,,Continuously increases Attack Power the higher the user's current HP percentage is.,Attack Power increased further based on skill level.,61,Ninja,,,,,,,,,,,
Voice Theft,Active,,"Marks an opponent, sealing away their voice, with a high chance of Spell-Binding 1 enemy for 2 turns.","Probability further increased incrementally based on skill level, and additional turns added.",22,Ninja,,,,SP,8,12,19,24,36,44,64
Warrior Princess of Resolution and Love,Discipline,,"Continuously increases each stat, with Defense Power and Confusion/Charm Tolerance increased even further.",Defense Power and Confusion/Charm Tolerance increased further based on skill level.,,,,Lanavaille,,,,,,,,,
Warrior's Battle Cry,Active,TRUE,Increases own Attack Power and decreases Defense Power for 4 turns.,Attack Power increased further based on skill level.,8,Fighter,,Chloe,,SP,6,9,14,18,27,33,48
Water Formation,Passive,,Increases damage to fire-type enemies for user and adjacent water-type allies if there are at least 2 water-type allies adjacent to the user.,,,,,Flut,,,,,,,,,
Water Resistance Weakening,Debuff,,"By whispering malicious things to surrounding entities, there is a chance of decreasing the water-type tolerance of 1 enemy row for 2 turns.",Probability increased and Water-type Resistance Weakening effect is further increased based on skill level. Additional turns incrementally added.,67,Mage,Mage-specific,,,MP,10,14,20,26,36,50,66
Water Type Thaumaturgy,Passive,,Reduces water-type damage to self.,Damage decreased further based on skill level.,55,Mage,,,,,,,,,,,
Water-Kin Blessing,Passive,,Reduces water-type damage for humans in the same row.,,,,,Daniel,,,,,,,,,
Way of the Field of Battle,Discipline,,"Continuously increases each stat, with Evasion and Action Speed increased even further.",Evasion and Action Speed increased further based on skill level.,,,,Ophelia,,,,,,,,,
Way of the Knight,Passive,TRUE,Chance to reduce damage when user is attacked (affected by Luck).,Probability increased while damage decreased incrementally based on skill level.,25,Knight,,,Alex,,,,,,,,
Way of the Mage,Passive,,Continuously reduces the MP cost of attack and debuff spells.,MP cost reduced further based on skill level.,25,Mage,,,,,,,,,,,
Way of the Priest,Passive,TRUE,Reduces the MP cost of recovery and support spells.,MP cost reduced further based on skill level.,25,Priest,,,Marianne,,,,,,,,
Way of the Thief,Passive,,Increases damage dealt when Surety occurs.,Surety damage amount increased based on skill level.,25,Thief,,,,,,,,,,,
Way of the Warrior,Passive,TRUE,Increases close/mid-range damage when equipped with a close/mid-range weapon.,Damage increased further based on skill level.,25,Fighter,,,"Gandolfo, Ophelia",,,,,,,,
Wayfaring Hunter's Savvy,Passive,,"If there are 4 or more enemies during an ambush, for 1 turn, all allies greatly reduce damage taken 1 time.",,,,,Heinrico,,,,,,,,,
Weaponmaster,Discipline,,"Continuously increases each stat and Surety, with Accuracy increased even further.",Accuracy and Surety increased further based on skill level.,,,,Gandolfo,,,,,,,,,
Wide Volley,Active,TRUE,Minor physical attack on 1 enemy row. Efficacy increases with Attack Power and Accuracy.,Efficacy increased based on skill level.,10,Ranger,Bow-specific,,Heinrico,SP,12,16,20,28,40,54,78
Wild Beast Knight,Discipline,,"Continuously increases each stat, with Attack Power and Evasion increased even further.",Attack Power and Evasion increased further based on skill level.,,,,Savia,,,,,,,,,
Wild Knight,Passive,,Continuously reduces the MP/SP cost of Knight spells/skills that cost 3-10 MP/SP.,,,,,Barbara,,,,,,,,,
Wild Strike,Active,,"Major physical attack on 1 enemy. Afterward, own Action Speed is reduced. This skill is unaffected by duration-extending skills.",Efficacy increased based on skill level.,31,Fighter,Close/mid-range weapon-specific,,"Benjamin, Elise",SP,8,12,18,23,30,36,48
Wild Throw,Active,,Minor physical attack on 3 random enemies.,Efficacy increased based on skill level.,10,Ninja,"Long-range weapon-specific, Ninja-specific",,Kiriha,SP,10,13,18,24,34,45,65
Will of the Millennial Lord,Discipline,,"Continuously increases each stat, with Magic Power and Action Speed increased even further.",Magic Power and Action Speed increased further based on skill level.,,,,Adam,,,,,,,,,
Will to Fight,Passive,TRUE,"Increases Accuracy, Evasion, and Surety when HP is below a certain level.","Accuracy, Evasion, and Surety increased further based on skill level.",36,Fighter,,Olive,,,,,,,,,
Will to Resist Death,Passive,,"Continuously increases Magic Power. When resurrected during battle, Magic Power/Action Speed are increased for 2 turns.",,,,,Berkanan,,,,,,,,,
Wisdom of the Crafty Old Dwarf,Discipline,,"Continuously increases Detect, Evade Trap, Disarm Trap, and Trapophobia Tolerance. Detect, Evade Trap, Disarm Trap, and Trapophobia Tolerance increase amounts are reduced if learned by someone other than Aldric.","Detect, Evade Trap, Disarm Trap, and Trapophobia Tolerance increased further based on skill level.",,,,Aldric,,,,,,,,,
Wisdom of Truth,Passive,TRUE,"Eliminates dampening of damage from types the user is at a disadvantage against, with a chance to reduce damage when user is attacked (affected by Luck). Damage reduction amount/rate is reduced if learned by someone other than Adam.","Incrementally adds MP Up, with a chance to reduce damage when attacked, based on skill level. Probability increased and damage further reduced.",,,,Adam,,,,,,,,,
Witching Wisdom,Passive,,Increases the success of status afflictions and debuffs inflicted by the user.,,,,,Asha,,,,,,,,,
Young Spell Prodigy,Discipline,,"Continuously increases each stat, with MP and Magic Power increased even further.",MP and Magic Power increased further based on skill level.,,,,Flut,,,,,,,,,
ZELOS,Damage,,Launches an orb of condensed spite that deals minor dark-type spell damage to 1 enemy.,Efficacy increased based on skill level.,1,Mage,,,,MP,5,8,12,15,21,26,36
ZILFIS,Support,,Words of prayer that cure 1 ally of Curse.,"Resistance Up and HP recovery incrementally added based on skill level. Increased Resistance, area of effect, and recovery amount.",29,Priest,,,,MP,4,6,9,12,25,30,56
